>C< (ring),0.00420000000000,0.00610000000000,27.00000000000000,21.32000000000000,60.15000000000000,79.72000000000000,87.88000000000000,-90.90000000000000,0.55700000000000,-0.00090000000000,0.00000046900000,-1.37300000000000,0.64400000000000,0.00000000000000,0.00000000000000
=CH- (ring),0.00820000000000,0.00110000000000,41.00000000000000,26.73000000000000,8.13000000000000,2.09000000000000,11.30000000000000,-2.14000000000000,0.05740000000000,-0.00000160000000,-0.00000001590000,1.10100000000000,2.54400000000000,259.65000000000000,-0.70200000000000
=C< (ring),0.01430000000000,0.00080000000000,32.00000000000000,31.01000000000000,37.02000000000000,46.43000000000000,54.05000000000000,-8.25000000000000,0.10100000000000,-0.00014200000000,0.00000006780000,2.39400000000000,3.05900000000000,-245.74000000000000,0.91200000000000
-F,0.01110000000000,-0.00570000000000,27.00000000000000,-0.03000000000000,-15.78000000000000,-251.92000000000000,-247.19000000000000,26.50000000000000,-0.09130000000000,0.00019100000000,-0.00000010300000,1.39800000000000,-0.67000000000000,0.00000000000000,0.00000000000000
-Cl,0.01050000000000,-0.00490000000000,58.00000000000000,38.13000000000000,13.55000000000000,-71.55000000000000,-64.31000000000000,33.30000000000000,-0.09630000000000,0.00018700000000,-0.00000009960000,2.51500000000000,4.53200000000000,625.45000000000000,-1.81400000000000
-Br,0.01330000000000,0.00570000000000,71.00000000000000,66.86000000000000,43.43000000000000,-29.48000000000000,-38.06000000000000,28.60000000000000,-0.06490000000000,0.00013600000000,-0.00000007450000,3.60300000000000,6.58200000000000,738.91000000000000,-2.03800000000000
-I,0.00680000000000,-0.00340000000000,97.00000000000000,93.84000000000000,41.69000000000000,21.06000000000000,5.74000000000000,32.10000000000000,-0.06410000000000,0.00012600000000,-0.00000006870000,2.72400000000000,9.52000000000000,809.55000000000000,-2.22400000000000
-OH (alcohol),0.07410000000000,0.01120000000000,28.00000000000000,92.88000000000000,44.45000000000000,-208.04000000000000,-189.20000000000000,25.70000000000000,-0.06910000000000,0.00017700000000,-0.00000009880000,2.40600000000000,16.82600000000000,2173.72000000000000,-5.05700000000000
-OH (phenol),0.02400000000000,0.01840000000000,-25.00000000000000,76.34000000000000,82.83000000000000,-221.65000000000000,-197.37000000000000,-2.81000000000000,0.11100000000000,-0.00011600000000,0.00000004940000,4.49000000000000,12.49900000000000,3018.17000000000000,-7.31400000000000
-O- (non-ring),0.01680000000000,0.00150000000000,18.00000000000000,22.42000000000000,22.23000000000000,-132.22000000000000,-105.00000000000000,25.50000000000000,-0.06320000000000,0.00011100000000,-0.00000005480000,1.18800000000000,2.41000000000000,122.09000000000000,-0.38600000000000
-O- (ring),0.00980000000000,0.00480000000000,13.00000000000000,31.22000000000000,23.05000000000000,-138.16000000000000,-98.22000000000000,12.20000000000000,-0.01260000000000,0.00006030000000,-0.00000003860000,5.87900000000000,4.68200000000000,440.24000000000000,-0.95300000000000
>C=O (non-ring),0.03800000000000,0.00310000000000,62.00000000000000,76.75000000000000,61.20000000000000,-133.22000000000000,-120.50000000000000,6.45000000000000,0.06700000000000,-0.00003570000000,0.00000000286000,4.18900000000000,8.97200000000000,340.35000000000000,-0.35000000000000
>C=O (ring),0.02840000000000,0.00280000000000,55.00000000000000,94.97000000000000,75.97000000000000,-164.50000000000000,-126.27000000000000,30.40000000000000,-0.08290000000000,0.00023600000000,-0.00000013100000,0.00000000000000,6.64500000000000,0.00000000000000,0.00000000000000
O=CH- (aldehyde),0.03790000000000,0.00300000000000,82.00000000000000,72.24000000000000,36.90000000000000,-162.03000000000000,-143.48000000000000,30.90000000000000,-0.03360000000000,0.00016000000000,-0.00000009880000,3.19700000000000,9.09300000000000,740.92000000000000,-1.71300000000000
-COOH (acid),0.07910000000000,0.00770000000000,89.00000000000000,169.09000000000000,155.50000000000000,-426.72000000000000,-387.87000000000000,24.10000000000000,0.04270000000000,0.00008040000000,-0.00000006870000,11.05100000000000,19.53700000000000,1317.23000000000000,-2.57800000000000
-COO- (ester),0.04810000000000,0.00050000000000,82.00000000000000,81.10000000000000,53.60000000000000,-337.92000000000000,-301.95000000000000,24.50000000000000,0.04020000000000,0.00004020000000,-0.00000004520000,6.95900000000000,9.63300000000000,483.88000000000000,-0.96600000000000
=O (other),0.01430000000000,0.01010000000000,36.00000000000000,-10.50000000000000,2.08000000000000,-247.61000000000000,-250.83000000000000,6.82000000000000,0.01960000000000,0.00001270000000,-0.00000001780000,3.62400000000000,5.90900000000000,675.24000000000000,-1.34000000000000
-NH2,0.02430000000000,0.01090000000000,38.00000000000000,73.23000000000000,66.89000000000000,-22.02000000000000,14.07000000000000,26.90000000000000,-0.04120000000000,0.00016400000000,-0.00000009760000,3.51500000000000,10.78800000000000,0.00000000000000,0.00000000000000
>NH (non-ring),0.02950000000000,0.00770000000000,35.00000000000000,50.17000000000000,52.66000000000000,53.47000000000000,89.39000000000000,-1.21000000000000,0.07620000000000,-0.00004860000000,0.00000001050000,5.09900000000000,6.43600000000000,0.00000000000000,0.00000000000000
>NH (ring),0.01300000000000,0.01140000000000,29.00000000000000,52.82000000000000,101.51000000000000,31.65000000000000,75.61000000000000,11.80000000000000,-0.02300000000000,0.00010700000000,-0.00000006280000,7.49000000000000,6.93000000000000,0.00000000000000,0.00000000000000
>N- (non-ring),0.01690000000000,0.00740000000000,9.00000000000000,11.74000000000000,48.84000000000000,123.34000000000000,163.16000000000000,-31.10000000000000,0.22700000000000,-0.00032000000000,0.00000014600000,4.70300000000000,1.89600000000000,0.00000000000000,0.00000000000000
-N= (non-ring),0.02550000000000,-0.00990000000000,0.00000000000000,74.60000000000000,0.00000000000000,23.61000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,3.33500000000000,0.00000000000000,0.00000000000000
-N= (ring),0.00850000000000,0.00760000000000,34.00000000000000,57.55000000000000,68.40000000000000,55.52000000000000,79.93000000000000,8.83000000000000,-0.00384000000000,0.00004350000000,-0.00000002600000,3.64900000000000,6.52800000000000,0.00000000000000,0.00000000000000
=NH,0.00000000000000,0.00000000000000,0.00000000000000,83.08000000000000,68.91000000000000,93.70000000000000,119.66000000000000,5.69000000000000,-0.00412000000000,0.00012800000000,-0.00000008880000,0.00000000000000,12.16900000000000,0.00000000000000,0.00000000000000
-CN,0.04960000000000,-0.01010000000000,91.00000000000000,125.66000000000000,59.89000000000000,88.43000000000000,89.22000000000000,36.50000000000000,-0.07330000000000,0.00018400000000,-0.00000010300000,2.41400000000000,12.85100000000000,0.00000000000000,0.00000000000000
-NO2,0.04370000000000,0.00640000000000,91.00000000000000,152.54000000000000,127.24000000000000,-66.57000000000000,-16.83000000000000,25.90000000000000,-0.00374000000000,0.00012900000000,-0.00000008880000,9.67900000000000,16.73800000000000,0.00000000000000,0.00000000000000
-SH,0.00310000000000,0.00840000000000,63.00000000000000,63.56000000000000,20.09000000000000,-17.33000000000000,-22.99000000000000,35.30000000000000,-0.07580000000000,0.00018500000000,-0.00000010300000,2.36000000000000,6.88400000000000,0.00000000000000,0.00000000000000
-S- (non-ring),0.01190000000000,0.00490000000000,54.00000000000000,68.78000000000000,34.40000000000000,41.87000000000000,33.12000000000000,19.60000000000000,-0.00561000000000,0.00004020000000,-0.00000002760000,4.13000000000000,6.81700000000000,0.00000000000000,0.00000000000000
-S- (ring),0.00190000000000,0.00510000000000,38.00000000000000,52.10000000000000,79.93000000000000,39.10000000000000,27.76000000000000,16.70000000000000,0.00481000000000,0.00002770000000,-0.00000002110000,1.55700000000000,5.98400000000000,0.00000000000000,0.00000000000000
